"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"555.5999999642372","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","3","8741","0.0-2.0-0.0-1.0","g545","auditory","true"
"335.19999998807907","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","5","9591","0.0-2.0-0.0-1.1","g545","auditory","false"
"808.6000000238419","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","10907","0.0-2.0-0.0-1.2","g545","auditory","true"
"542.7000000476837","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","9","11961","0.0-2.0-0.0-1.3","g545","auditory","true"
"517.3999999761581","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","11","12991","0.0-2.0-0.0-1.4","g545","auditory","true"
"509.69999998807907","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","13","14015","0.0-2.0-0.0-1.5","g545","auditory","true"
"549.8999999761581","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","15","15083","0.0-2.0-0.0-1.6","g545","auditory","true"
"397.69999998807907","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","17","15990","0.0-2.0-0.0-1.7","g545","auditory","false"
"569.8000000119209","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","19","17077","0.0-2.0-0.0-1.8","g545","auditory","true"
"509.80000001192093","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","21","18103","0.0-2.0-0.0-1.9","g545","auditory","true"
"547.8999999761581","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","23","19163","0.0-2.0-0.0-1.10","g545","auditory","true"
"538.8000000119209","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","25","20211","0.0-2.0-0.0-1.11","g545","auditory","true"
"432.60000002384186","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","27","21158","0.0-2.0-0.0-1.12","g545","auditory","true"
"305.2000000476837","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","29","21978","0.0-2.0-0.0-1.13","g545","auditory","false"
"564.1999999880791","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","31","23058","0.0-2.0-0.0-1.14","g545","auditory","true"
"490.69999998807907","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","33","24058","0.0-2.0-0.0-1.15","g545","auditory","true"
"567","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","36","27917","0.0-2.0-0.1-1.16","g545","auditory","true"
"397.39999997615814","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","38","28822","0.0-2.0-0.1-1.17","g545","auditory","true"
"537.5999999642372","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","40","29862","0.0-2.0-0.1-1.18","g545","auditory","true"
"456.80000001192093","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","42","30822","0.0-2.0-0.1-1.19","g545","auditory","true"
"473.0999999642372","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","44","31808","0.0-2.0-0.1-1.20","g545","auditory","true"
"464.2000000476837","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","46","32777","0.0-2.0-0.1-1.21","g545","auditory","true"
"287.9000000357628","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","48","33582","0.0-2.0-0.1-1.22","g545","auditory","false"
"576.8000000119209","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","50","34663","0.0-2.0-0.1-1.23","g545","auditory","true"
"444.10000002384186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","52","35618","0.0-2.0-0.1-1.24","g545","auditory","true"
"470.7999999523163","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","54","36594","0.0-2.0-0.1-1.25","g545","auditory","true"
"451.0999999642372","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","56","37559","0.0-2.0-0.1-1.26","g545","auditory","false"
"645.1999999880791","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","58","38713","0.0-2.0-0.1-1.27","g545","auditory","true"
"498.80000001192093","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","60","39718","0.0-2.0-0.1-1.28","g545","auditory","true"
"548.5999999642372","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","62","40773","0.0-2.0-0.1-1.29","g545","auditory","true"
"517.8000000119209","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","64","41799","0.0-2.0-0.1-1.30","g545","auditory","true"
"505.60000002384186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","66","42815","0.0-2.0-0.1-1.31","g545","auditory","true"
