"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"1583.4000000022352","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","3","50191","0.0-2.0-0.0-1.0","8xyt","auditory","false"
"949.8000000007451","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","5","51654","0.0-2.0-0.0-1.1","8xyt","auditory","false"
"977.5","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","7","53141","0.0-2.0-0.0-1.2","8xyt","auditory","true"
"681.9000000022352","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","9","54336","0.0-2.0-0.0-1.3","8xyt","auditory","true"
"450.0999999977648","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","11","55305","0.0-2.0-0.0-1.4","8xyt","auditory","true"
"549.6000000014901","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","13","56364","0.0-2.0-0.0-1.5","8xyt","auditory","true"
"522.1000000014901","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","15","57397","0.0-2.0-0.0-1.6","8xyt","auditory","true"
"818.3000000007451","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","17","58723","0.0-2.0-0.0-1.7","8xyt","auditory","true"
"404.79999999701977","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","19","59640","0.0-2.0-0.0-1.8","8xyt","auditory","true"
"533.3000000007451","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","21","60678","0.0-2.0-0.0-1.9","8xyt","auditory","true"
"594.5","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","23","61779","0.0-2.0-0.0-1.10","8xyt","auditory","true"
"566.8000000007451","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","25","62861","0.0-2.0-0.0-1.11","8xyt","auditory","true"
"530.5","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","27","63895","0.0-2.0-0.0-1.12","8xyt","auditory","true"
"458.8999999985099","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","29","64869","0.0-2.0-0.0-1.13","8xyt","auditory","true"
"642.6999999992549","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","31","66027","0.0-2.0-0.0-1.14","8xyt","auditory","true"
"441.5","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","33","66976","0.0-2.0-0.0-1.15","8xyt","auditory","true"
"739.1999999992549","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","36","74764","0.0-2.0-0.1-1.16","8xyt","auditory","true"
"522.4000000022352","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","38","75797","0.0-2.0-0.1-1.17","8xyt","auditory","true"
"1201.4000000022352","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","40","77506","0.0-2.0-0.1-1.18","8xyt","auditory","true"
"580.1000000014901","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","42","78590","0.0-2.0-0.1-1.19","8xyt","auditory","true"
"775","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","44","79870","0.0-2.0-0.1-1.20","8xyt","auditory","true"
"573.6999999992549","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","46","80959","0.0-2.0-0.1-1.21","8xyt","auditory","true"
"408.29999999701977","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","48","81882","0.0-2.0-0.1-1.22","8xyt","auditory","true"
"590.1999999992549","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","50","82975","0.0-2.0-0.1-1.23","8xyt","auditory","true"
"494.5","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","52","83979","0.0-2.0-0.1-1.24","8xyt","auditory","true"
"647.1999999992549","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","54","85132","0.0-2.0-0.1-1.25","8xyt","auditory","true"
"897.6999999992549","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","56","86541","0.0-2.0-0.1-1.26","8xyt","auditory","true"
"1087.5","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","58","88141","0.0-2.0-0.1-1.27","8xyt","auditory","true"
"505","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","60","89155","0.0-2.0-0.1-1.28","8xyt","auditory","true"
"439","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","62","90098","0.0-2.0-0.1-1.29","8xyt","auditory","true"
"389.1000000014901","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","64","91003","0.0-2.0-0.1-1.30","8xyt","auditory","true"
"455.5999999977648","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","66","91969","0.0-2.0-0.1-1.31","8xyt","auditory","true"
