"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"990.1000000238419","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","3","8722","0.0-2.0-0.0-1.0","kyp7","auditory","false"
"668.5","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","5","9893","0.0-2.0-0.0-1.1","kyp7","auditory","false"
"722.1999999880791","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","7","11121","0.0-2.0-0.0-1.2","kyp7","auditory","false"
"641.7000000178814","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","9","12271","0.0-2.0-0.0-1.3","kyp7","auditory","false"
"523.4000000059605","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","11","13302","0.0-2.0-0.0-1.4","kyp7","auditory","true"
"2255.9000000059605","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","13","16073","0.0-2.0-0.0-1.5","kyp7","auditory","false"
"1901.5","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","15","18482","0.0-2.0-0.0-1.6","kyp7","auditory","false"
"976.2999999821186","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","17","19975","0.0-2.0-0.0-1.7","kyp7","auditory","false"
"658.1999999880791","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","19","21149","0.0-2.0-0.0-1.8","kyp7","auditory","false"
"710.8000000119209","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","21","22377","0.0-2.0-0.0-1.9","kyp7","auditory","false"
"727.6999999880791","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","23","23609","0.0-2.0-0.0-1.10","kyp7","auditory","false"
"1536.4000000059605","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","25","25660","0.0-2.0-0.0-1.11","kyp7","auditory","false"
"1491.0999999940395","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","27","27660","0.0-2.0-0.0-1.12","kyp7","auditory","true"
"1096.2999999821186","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","29","29275","0.0-2.0-0.0-1.13","kyp7","auditory","false"
"800.6999999880791","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","31","30584","0.0-2.0-0.0-1.14","kyp7","auditory","false"
"1166.199999988079","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","33","32257","0.0-2.0-0.0-1.15","kyp7","auditory","false"
"1220.2000000178814","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","36","35817","0.0-2.0-0.1-1.16","kyp7","auditory","true"
"1084.8999999761581","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","38","37405","0.0-2.0-0.1-1.17","kyp7","auditory","false"
"996.8000000119209","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","40","38905","0.0-2.0-0.1-1.18","kyp7","auditory","false"
"836.1000000238419","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","42","40246","0.0-2.0-0.1-1.19","kyp7","auditory","false"
"1440.7999999821186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","44","42189","0.0-2.0-0.1-1.20","kyp7","auditory","true"
"950.2999999821186","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","46","43659","0.0-2.0-0.1-1.21","kyp7","auditory","false"
"687.2000000178814","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","48","44857","0.0-2.0-0.1-1.22","kyp7","auditory","false"
"911","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","50","46281","0.0-2.0-0.1-1.23","kyp7","auditory","false"
"885.5999999940395","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","52","47674","0.0-2.0-0.1-1.24","kyp7","auditory","false"
"863.2000000178814","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","54","49049","0.0-2.0-0.1-1.25","kyp7","auditory","false"
"831.0999999940395","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","56","50383","0.0-2.0-0.1-1.26","kyp7","auditory","false"
"844.7999999821186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","58","51731","0.0-2.0-0.1-1.27","kyp7","auditory","true"
"1173.1000000238419","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","60","53410","0.0-2.0-0.1-1.28","kyp7","auditory","false"
"822.2999999821186","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","62","54734","0.0-2.0-0.1-1.29","kyp7","auditory","false"
"668.8000000119209","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","64","55913","0.0-2.0-0.1-1.30","kyp7","auditory","false"
"716.8000000119209","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","66","57133","0.0-2.0-0.1-1.31","kyp7","auditory","false"
